Address,mac address,interface
10.110.8.34,0050.569f.0c25,Vlan508
10.110.8.36,0050.569f.3dcf,Vlan508
10.110.8.38,Incomplete,
10.110.8.39,Incomplete,
10.110.8.40,Incomplete,
10.110.8.41,Incomplete,
10.110.8.43,0050.569f.3b64,Vlan508
10.110.8.44,0050.569f.1a3b,Vlan508
10.110.8.45,0050.569f.4a65,Vlan508
10.110.8.46,0050.569f.439e,Vlan508
10.110.8.47,0050.569f.0c97,Vlan508
10.110.8.48,0050.569f.531f,Vlan508
10.110.8.49,0050.569f.78a0,Vlan508
10.110.8.50,0050.569f.2686,Vlan508
10.110.8.51,0050.569f.771b,Vlan508
10.110.8.52,0050.569f.771b,Vlan508
10.110.8.54,0050.569f.2686,Vlan508
10.110.8.55,0050.569f.08a8,Vlan508
10.110.8.56,0050.569f.2aa2,Vlan508
10.110.8.57,0050.569f.3a78,Vlan508
10.110.8.60,0050.569f.787d,Vlan508
10.110.8.61,0050.569f.14b1,Vlan508
10.110.8.62,0050.569f.552a,Vlan508
10.110.8.63,0050.569f.1b8f,Vlan508
10.110.8.64,0050.569f.0197,Vlan508
10.110.8.65,0050.569f.5a23,Vlan508
10.110.8.66,0050.569f.10fd,Vlan508
10.110.8.67,0050.569f.08fb,Vlan508
10.110.8.68,0050.569f.744d,Vlan508
10.110.8.69,0050.569f.3509,Vlan508
10.110.8.71,0050.569f.455e,Vlan508
10.110.8.75,0050.569f.2890,Vlan508
10.110.8.78,0050.569f.6f07,Vlan508
10.110.8.79,0050.569f.531f,Vlan508
10.110.8.80,0050.569f.6f07,Vlan508
10.110.8.81,0050.569f.531f,Vlan508
10.110.8.82,0050.569f.531f,Vlan508
10.110.8.83,0050.569f.531f,Vlan508
10.110.8.84,0050.569f.3171,Vlan508
10.110.8.86,0050.569f.2795,Vlan508
10.110.8.87,0050.569f.2d9d,Vlan508
10.110.8.88,0050.569f.4bde,Vlan508
10.110.8.89,0050.569f.4d42,Vlan508
10.110.8.90,0050.569f.29af,Vlan508
10.110.8.91,0050.569f.4a05,Vlan508
10.110.8.94,0050.569f.3d8c,Vlan508
10.110.8.95,0050.569f.0d57,Vlan508
10.110.8.96,0050.569f.2456,Vlan508
10.110.8.97,0050.569f.6836,Vlan508
10.110.8.98,0050.569f.112f,Vlan508
10.110.8.100,0050.569f.2b07,Vlan508
10.110.8.104,0050.569f.2064,Vlan508
10.110.8.105,0050.569f.69e6,Vlan508
10.110.8.106,0050.569f.2171,Vlan508
10.110.8.107,0050.569f.0802,Vlan508
10.110.8.108,0050.569f.4a7c,Vlan508
10.110.8.111,0050.569f.5a61,Vlan508
10.110.8.114,0050.569f.2627,Vlan508
10.110.8.115,0050.569f.155c,Vlan508
10.110.8.119,0050.569f.056d,Vlan508
10.110.8.123,Incomplete,
10.110.8.126,0050.569f.553c,Vlan508
10.110.8.130,f415.6365.4207,Vlan508
10.110.8.131,f415.6366.4207,Vlan508
10.110.8.133,f415.6365.4207,Vlan508
10.110.8.152,0050.569f.633b,Vlan508
10.110.8.166,0050.569f.255e,Vlan508
10.110.8.177,0050.569f.3654,Vlan508
10.110.8.178,0050.569f.790e,Vlan508
10.110.8.179,0050.569f.37cf,Vlan508
10.110.8.184,0050.569f.57cc,Vlan508
10.110.8.185,0050.569f.799e,Vlan508
10.110.8.187,Incomplete,
10.110.8.191,0050.569f.6dda,Vlan508
10.110.8.204,0050.569f.26d1,Vlan508
10.110.8.205,0050.569f.68ba,Vlan508
10.110.8.206,0050.569f.58e8,Vlan508
10.110.8.207,0050.569f.30d1,Vlan508
10.110.8.208,0050.569f.109f,Vlan508
10.110.8.209,0050.569f.6860,Vlan508
10.110.8.253,b40c.25e1.0011,Vlan508
10.110.8.254,64a0.e7b3.d800,Vlan508
10.110.9.4,0050.569f.25d6,Vlan509
10.110.9.5,Incomplete,
10.110.9.8,0050.569f.0529,Vlan509
10.110.9.9,e200.0570.7003,Vlan509
10.110.9.25,0050.569f.2786,Vlan509
10.110.9.43,0050.569f.6863,Vlan509
10.110.9.44,0050.569f.3688,Vlan509
10.110.9.45,0050.569f.09d5,Vlan509
10.110.9.253,b40c.25e1.0011,Vlan509
10.110.9.254,64a0.e7b3.d800,Vlan509
10.110.10.1,e41f.13ed.3a8a,Vlan510
10.110.10.2,0050.569f.6318,Vlan510
10.110.10.3,0050.569f.3a54,Vlan510
10.110.10.4,0050.569f.7700,Vlan510
10.110.10.5,0050.569f.422d,Vlan510
10.110.10.6,0050.569f.18ef,Vlan510
10.110.10.7,0050.569f.6c1c,Vlan510
10.110.10.8,0050.569f.51db,Vlan510
10.110.10.9,0050.569f.09e7,Vlan510
10.110.10.11,0050.569f.28fa,Vlan510
10.110.10.13,0050.569f.54a4,Vlan510
10.110.10.14,0050.569f.26f2,Vlan510
10.110.10.15,0050.569f.62c5,Vlan510
10.110.10.17,0050.569f.28cb,Vlan510
10.110.10.18,Incomplete,
10.110.10.19,0050.569f.7ca8,Vlan510
10.110.10.20,0050.569f.3a5d,Vlan510
10.110.10.21,Incomplete,
10.110.10.23,0050.569f.0001,Vlan510
10.110.10.24,0050.569f.769c,Vlan510
10.110.10.25,0050.569f.6a22,Vlan510
10.110.10.27,0050.569f.3785,Vlan510
10.110.10.28,Incomplete,
10.110.10.29,Incomplete,
10.110.10.30,Incomplete,
10.110.10.31,Incomplete,
10.110.10.32,0050.569f.46d4,Vlan510
10.110.10.33,0050.569f.33e6,Vlan510
10.110.10.34,0050.569f.542e,Vlan510
10.110.10.35,0050.569f.4f75,Vlan510
10.110.10.37,Incomplete,
10.110.10.38,Incomplete,
10.110.10.39,0050.569f.4842,Vlan510
10.110.10.40,0050.569f.3fad,Vlan510
10.110.10.41,0050.569f.13ba,Vlan510
10.110.10.43,0050.569f.60b9,Vlan510
10.110.10.44,0050.569f.4724,Vlan510
10.110.10.45,0050.569f.6c31,Vlan510
10.110.10.46,0050.569f.2f65,Vlan510
10.110.10.48,0050.569f.16bc,Vlan510
10.110.10.49,0050.569f.727b,Vlan510
10.110.10.51,0050.569f.0509,Vlan510
10.110.10.53,0050.569f.315d,Vlan510
10.110.10.54,0050.569f.446e,Vlan510
10.110.10.55,0050.569f.5580,Vlan510
10.110.10.56,0050.569f.6021,Vlan510
10.110.10.57,0050.569f.3f63,Vlan510
10.110.10.58,0050.569f.2e64,Vlan510
10.110.10.59,0050.569f.6d1a,Vlan510
10.110.10.60,0050.569f.5c60,Vlan510
10.110.10.61,0050.569f.0b38,Vlan510
10.110.10.62,0050.569f.23a6,Vlan510
10.110.10.65,0050.569f.7874,Vlan510
10.110.10.66,Incomplete,
10.110.10.68,Incomplete,
10.110.10.69,Incomplete,
10.110.10.70,0050.569f.2bcd,Vlan510
10.110.10.71,0050.569f.32fa,Vlan510
10.110.10.72,0050.569f.0a25,Vlan510
10.110.10.73,Incomplete,
10.110.10.74,Incomplete,
10.110.10.77,Incomplete,
10.110.10.78,0050.569f.5715,Vlan510
10.110.10.79,0050.569f.6aa5,Vlan510
10.110.10.80,0050.569f.177e,Vlan510
10.110.10.81,848f.69e8.38e0,Vlan510
10.110.10.82,848f.69e7.e18a,Vlan510
10.110.10.83,0050.569f.2672,Vlan510
10.110.10.84,0050.569f.516a,Vlan510
10.110.10.85,0050.569f.3791,Vlan510
10.110.10.86,Incomplete,
10.110.10.87,0050.569f.0133,Vlan510
10.110.10.89,0050.569f.25b7,Vlan510
10.110.10.91,5cf3.fcba.ab78,Vlan510
10.110.10.94,0050.569f.5004,Vlan510
10.110.10.95,0050.569f.1e09,Vlan510
10.110.10.96,0050.569f.7390,Vlan510
10.110.10.97,0050.569f.362d,Vlan510
10.110.10.98,0050.569f.681c,Vlan510
10.110.10.99,0050.569f.51e6,Vlan510
10.110.10.100,0050.569f.7a6f,Vlan510
10.110.10.103,0050.569f.55d6,Vlan510
10.110.10.104,0050.569f.3421,Vlan510
10.110.10.105,0050.569f.622c,Vlan510
10.110.10.106,0050.569f.1c28,Vlan510
10.110.10.107,0050.569f.0277,Vlan510
10.110.10.108,0050.569f.10a8,Vlan510
10.110.10.109,0050.569f.5f4b,Vlan510
10.110.10.112,0050.569f.376c,Vlan510
10.110.10.113,0050.569f.0b2a,Vlan510
10.110.10.114,0050.569f.22c7,Vlan510
10.110.10.115,0050.569f.2d7b,Vlan510
10.110.10.119,0050.569f.122b,Vlan510
10.110.10.120,0050.569f.34c1,Vlan510
10.110.10.122,0050.569f.3089,Vlan510
10.110.10.123,0050.569f.1e1b,Vlan510
10.110.10.126,Incomplete,
10.110.10.127,6cae.8b23.bd1a,Vlan510
10.110.10.132,0050.569f.72fa,Vlan510
10.110.10.133,0050.569f.5741,Vlan510
10.110.10.134,Incomplete,
10.110.10.135,0050.569f.681d,Vlan510
10.110.10.136,0050.569f.4fff,Vlan510
10.110.10.137,0050.569f.5f5c,Vlan510
10.110.10.138,0050.569f.3439,Vlan510
10.110.10.139,0050.569f.367b,Vlan510
10.110.10.140,0050.569f.633c,Vlan510
10.110.10.141,0050.569f.4dc8,Vlan510
10.110.10.143,0090.fb43.f589,Vlan510
10.110.10.146,0050.569f.6907,Vlan510
10.110.10.148,0050.569f.3399,Vlan510
10.110.10.149,0050.569f.6fcf,Vlan510
10.110.10.150,Incomplete,
10.110.10.151,0050.569f.3540,Vlan510
10.110.10.153,0050.569f.3ed6,Vlan510
10.110.10.154,0050.569f.0793,Vlan510
10.110.10.155,0050.569f.3d01,Vlan510
10.110.10.156,0050.569f.312b,Vlan510
10.110.10.157,0050.569f.3a65,Vlan510
10.110.10.158,0050.569f.08e3,Vlan510
10.110.10.159,0050.569f.15e9,Vlan510
10.110.10.160,0050.569f.5904,Vlan510
10.110.10.161,0050.569f.08e3,Vlan510
10.110.10.162,0050.569f.75c2,Vlan510
10.110.10.163,0050.569f.29cb,Vlan510
10.110.10.164,0050.569f.1cab,Vlan510
10.110.10.165,0050.569f.7e0f,Vlan510
10.110.10.166,0050.569f.6e10,Vlan510
10.110.10.167,0050.569f.35bb,Vlan510
10.110.10.168,Incomplete,
10.110.10.170,0050.569f.2563,Vlan510
10.110.10.171,0050.569f.1c82,Vlan510
10.110.10.172,0050.569f.4b4a,Vlan510
10.110.10.173,0050.569f.7c09,Vlan510
10.110.10.174,0050.569f.492b,Vlan510
10.110.10.175,0050.569f.7636,Vlan510
10.110.10.176,0050.569f.7c52,Vlan510
10.110.10.179,0050.569f.4539,Vlan510
10.110.10.180,40f2.e96c.69d8,Vlan510
10.110.10.181,Incomplete,
10.110.10.182,f415.6365.4204,Vlan510
10.110.10.183,0050.569f.647a,Vlan510
10.110.10.184,0050.569f.1b08,Vlan510
10.110.10.185,0050.569f.29ce,Vlan510
10.110.10.187,Incomplete,
10.110.10.188,Incomplete,
10.110.10.189,0050.569f.7f44,Vlan510
10.110.10.190,0050.569f.307a,Vlan510
10.110.10.193,Incomplete,
10.110.10.194,f415.6365.4204,Vlan510
10.110.10.195,Incomplete,
10.110.10.196,Incomplete,
10.110.10.201,f415.6365.4204,Vlan510
10.110.10.202,f415.6366.4204,Vlan510
10.110.10.203,f415.6365.4204,Vlan510
10.110.10.204,f415.6365.4204,Vlan510
10.110.10.205,f415.6365.4204,Vlan510
10.110.10.206,000b.abab.174c,Vlan510
10.110.10.207,000b.abab.1a9a,Vlan510
10.110.10.208,000b.abab.1a9a,Vlan510
10.110.10.209,f415.6365.4204,Vlan510
10.110.10.210,f415.6365.4204,Vlan510
10.110.10.211,f415.6365.4204,Vlan510
10.110.10.212,f415.6365.4204,Vlan510
10.110.10.214,f415.6365.4204,Vlan510
10.110.10.215,f415.6365.4204,Vlan510
10.110.10.216,f415.6365.4204,Vlan510
10.110.10.217,f415.6365.4204,Vlan510
10.110.10.218,f415.6365.4204,Vlan510
10.110.10.219,Incomplete,
10.110.10.220,f415.6365.4204,Vlan510
10.110.10.221,Incomplete,
10.110.10.222,0050.569f.4edc,Vlan510
10.110.10.223,0050.569f.017a,Vlan510
10.110.10.224,f415.6365.4204,Vlan510
10.110.10.225,0050.569f.2c0d,Vlan510
10.110.10.226,0050.569f.7a19,Vlan510
10.110.10.227,0050.569f.76c3,Vlan510
10.110.10.228,0050.569f.2b87,Vlan510
10.110.10.230,0050.569f.2b87,Vlan510
10.110.10.231,0050.569f.4271,Vlan510
10.110.10.232,0050.569f.2b87,Vlan510
10.110.10.233,0050.569f.4cf2,Vlan510
10.110.10.234,0050.569f.3d5c,Vlan510
10.110.10.235,0050.569f.48de,Vlan510
10.110.10.236,0050.569f.45f8,Vlan510
10.110.10.237,f415.6365.4204,Vlan510
10.110.10.238,0050.569f.3ee7,Vlan510
10.110.10.239,0050.569f.1792,Vlan510
10.110.10.240,0050.569f.141b,Vlan510
10.110.10.241,0050.569f.45f8,Vlan510
10.110.10.242,0050.569f.45f8,Vlan510
10.110.10.243,0050.569f.45f8,Vlan510
10.110.10.247,0050.569f.526d,Vlan510
10.110.10.249,Incomplete,
10.110.10.250,Incomplete,
10.110.10.251,085b.0e0c.5e12,Vlan510
10.110.10.254,64a0.e7b3.d800,Vlan510
10.110.12.254,64a0.e7b3.d800,Vlan512
10.110.13.94,64a0.e7b3.d800,Vlan591
10.110.14.1,0050.569f.0e2a,Vlan514
10.110.14.2,0050.569f.1139,Vlan514
10.110.14.3,0050.569f.5396,Vlan514
10.110.14.4,0050.569f.1139,Vlan514
10.110.14.5,0050.569f.43f4,Vlan514
10.110.14.6,0050.569f.0e55,Vlan514
10.110.14.7,0050.569f.15a5,Vlan514
10.110.14.8,0050.569f.114c,Vlan514
10.110.14.9,0050.569f.6714,Vlan514
10.110.14.10,0050.569f.4111,Vlan514
10.110.14.11,0050.569f.74e3,Vlan514
10.110.14.12,0050.569f.2bb1,Vlan514
10.110.14.13,0050.569f.1bff,Vlan514
10.110.14.14,Incomplete,
10.110.14.15,0050.569f.619c,Vlan514
10.110.14.16,0050.569f.71e0,Vlan514
10.110.14.18,0050.569f.4290,Vlan514
10.110.14.19,0050.569f.2b24,Vlan514
10.110.14.20,0050.569f.045a,Vlan514
10.110.14.21,0050.569f.74e4,Vlan514
10.110.14.22,1880.90ff.45bc,Vlan514
10.110.14.23,6cb2.ae1e.c6fa,Vlan514
10.110.14.25,0050.569f.6300,Vlan514
10.110.14.26,0050.569f.0463,Vlan514
10.110.14.27,0050.569f.5c19,Vlan514
10.110.14.28,0050.569f.3010,Vlan514
10.110.14.29,0050.569f.6431,Vlan514
10.110.14.30,0050.569f.339a,Vlan514
10.110.14.31,0050.569f.12b3,Vlan514
10.110.14.32,0050.569f.56b4,Vlan514
10.110.14.33,0050.569f.37ba,Vlan514
10.110.14.34,0050.569f.47b3,Vlan514
10.110.14.35,0050.569f.6c92,Vlan514
10.110.14.36,0050.569f.2703,Vlan514
10.110.14.37,0050.569f.186f,Vlan514
10.110.14.38,0050.569f.0a55,Vlan514
10.110.14.40,0050.569f.1034,Vlan514
10.110.14.41,0050.569f.4da9,Vlan514
10.110.14.43,88cf.9883.4c2c,Vlan514
10.110.14.44,ec38.8f69.4286,Vlan514
10.110.14.46,a4dc.be1e.4aae,Vlan514
10.110.14.47,a4dc.be1e.4ad2,Vlan514
10.110.14.48,0050.569f.5396,Vlan514
10.110.14.49,0050.569f.35a0,Vlan514
10.110.14.50,0050.569f.3546,Vlan514
10.110.14.51,0050.569f.7ff0,Vlan514
10.110.14.52,0050.569f.2c83,Vlan514
10.110.14.53,0050.569f.3816,Vlan514
10.110.14.54,0050.569f.0b69,Vlan514
10.110.14.55,0050.569f.3a1d,Vlan514
10.110.14.56,0050.569f.70ff,Vlan514
10.110.14.57,0050.569f.49cb,Vlan514
10.110.14.58,0050.569f.7cb3,Vlan514
10.110.14.59,0050.569f.3569,Vlan514
10.110.14.60,0050.569f.0a47,Vlan514
10.110.14.61,0050.569f.1aa8,Vlan514
10.110.14.62,0050.569f.774d,Vlan514
10.110.14.63,0050.569f.2cb4,Vlan514
10.110.14.64,0050.569f.7689,Vlan514
10.110.14.66,0050.569f.75aa,Vlan514
10.110.14.67,0050.569f.511b,Vlan514
10.110.14.68,0050.569f.4be3,Vlan514
10.110.14.80,0050.569f.5595,Vlan514
10.110.14.90,0050.569f.73a5,Vlan514
10.110.14.95,0050.569f.4b11,Vlan514
10.110.14.96,0050.569f.38c4,Vlan514
10.110.14.100,0050.569f.2729,Vlan514
10.110.14.103,0050.569f.18ad,Vlan514
10.110.14.146,0050.569f.285d,Vlan514
10.110.14.147,0050.569f.5abb,Vlan514
10.110.14.200,0050.569f.2d91,Vlan514
10.110.14.225,0050.569f.0c44,Vlan514
10.110.14.254,64a0.e7b3.d800,Vlan514
10.110.21.1,64a0.e7b3.d800,Vlan207
10.110.21.2,0000.0c07.ac01,Vlan207
10.110.21.3,6cab.0521.00d2,Vlan207
10.110.21.4,6cab.0521.1fc2,Vlan207
10.110.64.3,64a0.e7b3.d800,Vlan586
10.110.66.253,64a0.e7b3.d800,Vlan582
10.110.68.1,0009.0f09.0004,Vlan584
10.110.68.6,64a0.e7b3.d800,Vlan584
10.158.251.1,001b.1700.0132,Vlan1100
10.158.251.3,64a0.e7b3.d800,Vlan1100
10.241.4.11,64a0.e7b3.d800,Vlan300
10.241.5.2,Incomplete,
10.241.5.11,64a0.e7b3.d800,Vlan301
10.241.5.252,b40c.25e1.0011,Vlan301
10.241.8.11,64a0.e7b3.d800,Vlan304
10.241.9.11,64a0.e7b3.d800,Vlan305
10.241.10.129,64a0.e7b3.d800,Vlan19
10.241.11.34,64a0.e7b3.d800,GigabitEthernet1/4/24
10.241.12.1,64a0.e7b3.d800,Vlan3
10.241.12.129,64a0.e7b3.d800,Vlan4
10.241.12.131,3440.b5ac.32b4,Vlan4
10.241.13.1,64a0.e7b3.d800,Vlan5
10.241.13.129,64a0.e7b3.d800,Vlan6
10.241.13.170,Incomplete,
10.241.13.194,Incomplete,
10.241.13.201,Incomplete,
10.241.14.129,64a0.e7b3.d800,Vlan41
10.241.15.1,64a0.e7b3.d800,Vlan7
10.241.15.129,64a0.e7b3.d800,Vlan8
10.241.16.4,0050.569f.6769,Vlan160
10.241.16.5,0050.569f.23b4,Vlan160
10.241.16.7,0050.569f.79d5,Vlan160
10.241.16.8,0050.569f.15fc,Vlan160
10.241.16.9,0050.569f.3310,Vlan160
10.241.16.10,Incomplete,
10.241.16.11,64a0.e7b3.d800,Vlan160
10.241.16.14,0050.569f.4d2b,Vlan160
10.241.16.17,0050.569f.4b8a,Vlan160
10.241.16.18,Incomplete,
10.241.16.20,Incomplete,
10.241.16.25,0050.569f.3cc6,Vlan160
10.241.16.32,0050.569f.63f5,Vlan160
10.241.16.35,Incomplete,
10.241.16.37,Incomplete,
10.241.16.253,b40c.25e1.0011,Vlan160
10.241.18.2,0050.569f.5561,Vlan180
10.241.18.3,0050.569f.3b2d,Vlan180
10.241.18.5,f415.6365.4203,Vlan180
10.241.18.7,f415.6365.4203,Vlan180
10.241.18.8,f415.6365.4203,Vlan180
10.241.18.9,f415.6366.4203,Vlan180
10.241.18.10,f415.6365.4203,Vlan180
10.241.18.11,64a0.e7b3.d800,Vlan180
10.241.18.20,Incomplete,
10.241.18.22,0050.569f.3bfa,Vlan180
10.241.18.23,0050.569f.03cd,Vlan180
10.241.18.24,0050.569f.1435,Vlan180
10.241.18.25,0050.569f.0069,Vlan180
10.241.18.26,0050.569f.34b0,Vlan180
10.241.18.27,f415.6365.4203,Vlan180
10.241.18.34,Incomplete,
10.241.18.253,b40c.25e1.0011,Vlan180
10.241.22.250,64a0.e7b3.d800,Vlan468
100.100.100.1,64a0.e7b3.d800,Vlan851
100.100.110.1,64a0.e7b3.d800,Vlan852
192.168.1.1,001b.1700.0333,Vlan398
192.168.1.2,0050.569f.5a8c,Vlan398
192.168.1.5,Incomplete,
192.168.1.11,f415.6366.4208,Vlan398
192.168.1.12,f415.6365.4208,Vlan398
192.168.1.13,f415.6365.4208,Vlan398
192.168.1.20,0050.569f.44e2,Vlan398
192.168.1.25,0050.569f.61bc,Vlan398
192.168.1.27,0050.569f.61bc,Vlan398
192.168.1.51,0050.569f.18e0,Vlan398
192.168.1.52,0050.569f.33f3,Vlan398
192.168.1.53,0050.569f.33f3,Vlan398
192.168.1.71,Incomplete,
192.168.1.100,64a0.e7b3.d800,Vlan398
192.168.1.200,Incomplete,
192.168.1.202,b40c.25e1.0010,Vlan398
192.168.10.254,64a0.e7b3.d800,Vlan800
192.168.144.1,0000.0c9f.f001,Vlan2
192.168.144.3,00e0.81c2.8487,Vlan2
192.168.144.4,cc16.7e46.0751,Vlan2
192.168.144.5,cc16.7e45.c2a1,Vlan2
192.168.144.6,Incomplete,
192.168.144.7,0050.569f.5e9d,Vlan2
192.168.144.8,0050.569f.388f,Vlan2
192.168.144.9,0050.569f.01c2,Vlan2
192.168.144.10,0050.569f.6fa5,Vlan2
192.168.144.11,64a0.e7b3.d800,Vlan2
192.168.144.12,000b.abab.174b,Vlan2
192.168.144.17,0050.569f.7f06,Vlan2
192.168.144.18,000b.abab.1a99,Vlan2
192.168.144.19,90e2.ba04.c510,Vlan2
192.168.144.20,e200.0094.9003,Vlan2
192.168.144.23,Incomplete,
192.168.144.24,Incomplete,
192.168.144.29,0050.569f.082c,Vlan2
192.168.144.30,000b.abab.1a99,Vlan2
192.168.144.34,0050.569f.7d45,Vlan2
192.168.144.35,Incomplete,
192.168.144.38,b40c.25e1.0011,Vlan2
192.168.144.47,Incomplete,
192.168.144.100,000e.b6bc.8e14,Vlan2
192.168.144.101,000e.b6bc.8e16,Vlan2
192.168.144.102,000e.b66d.a5e0,Vlan2
192.168.144.200,0050.569f.4428,Vlan2
192.168.145.11,64a0.e7b3.d800,Vlan145
192.168.145.12,0050.569f.23c9,Vlan145
192.168.145.13,0050.569f.5716,Vlan145
192.168.145.16,Incomplete,
192.168.145.17,Incomplete,
192.168.145.21,0050.569f.0c7a,Vlan145
192.168.145.22,0050.569f.1308,Vlan145
192.168.145.24,Incomplete,
192.168.145.25,0050.569f.774a,Vlan145
192.168.145.27,0050.569f.322d,Vlan145
192.168.145.108,Incomplete,
192.168.145.253,b40c.25e1.0011,Vlan145
192.168.254.1,64a0.e7b3.d800,Vlan1
